datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200,ema10,ema20,ema50,ema100,ema200,upper_band1,lower_band1,upper_band2,lower_band2
2020-10-19 08:00:00,Binance:BTCUSDT,11503.14,11823.99,11407.96,11751.47,47414.534692,29.167224,11446.82,11083.87,10836.03,10870.03,9813.21,11394.68,11201.27,10991.52,10692.15,10085.86,11473.74176147161,10694.00523852837,11863.61002294323,10304.13697705675
2020-10-20 08:00:00,Binance:BTCUSDT,11751.46,12038.38,11677.59,11909.99,62134.750663,31.451706,11508.5,11140.54,10841.24,10896.1,9839.09,11488.37,11268.77,11027.54,10716.26,10104.01,11562.66675038183,10718.420249618148,11984.79000076367,10296.296999236307
2020-10-21 08:00:00,Binance:BTCUSDT,11910.0,13217.68,11886.95,12780.96,114584.456767,34.742738,11649.69,11248.63,10858.42,10931.48,9868.7,11723.39,11412.78,11096.3,10757.15,10130.65,11784.787011014734,10712.482988985244,12320.939022029479,10176.3309779705
2020-10-22 08:00:00,Binance:BTCUSDT,12780.75,13185.0,12678.08,12968.52,70038.824144,37.798696,11793.72,11368.54,10890.02,10968.61,9899.68,11949.78,11560.95,11169.72,10800.94,10158.89,11999.398840546635,10737.683159453341,12630.25668109328,10106.825318906696
2020-10-23 08:00:00,Binance:BTCUSDT,12968.84,13027.69,12720.08,12923.07,50386.999841,40.636371,11943.97,11487.59,10945.66,11005.86,9927.65,12126.74,11690.67,11238.48,10842.96,10186.39,12173.509185916366,10801.673814083613,12859.426871832744,10115.756128167235
2020-10-24 08:00:00,Binance:BTCUSDT,12923.06,13166.73,12870.0,13111.73,35952.20907,43.365173,12113.35,11609.85,10998.97,11045.64,9957.22,12305.83,11826.01,11311.94,10887.89,10215.5,12353.976321310027,10865.71667868995,13098.106142620067,10121.58685737991
2020-10-25 08:00:00,Binance:BTCUSDT,13111.73,13350.0,12888.0,13028.83,38481.579504,46.014847,12265.72,11721.68,11056.21,11084.39,9985.56,12437.28,11940.57,11379.27,10930.28,10243.49,12501.72381577803,10941.631184221947,13281.77013155607,10161.584868443908
2020-10-26 08:00:00,Binance:BTCUSDT,13029.64,13238.81,12765.0,13052.19,60951.672986,47.799005,12439.01,11844.3,11112.13,11123.21,10014.4,12549.08,12046.44,11444.87,10972.3,10271.44,12631.070806858384,11057.537193141594,13417.837613716778,10270.7703862832
2020-10-27 08:00:00,Binance:BTCUSDT,13052.15,13789.29,13019.87,13636.17,80796.553996,49.873889,12666.61,11992.79,11177.39,11167.48,10048.29,12746.74,12197.84,11530.81,11025.05,10304.92,12822.321868564022,11163.264131435955,13651.850737128056,10333.735262871922
2020-10-28 08:00:00,Binance:BTCUSDT,13636.16,13859.48,12888.0,13266.4,94440.561226,51.175407,12842.93,12109.83,11240.18,11208.54,10080.24,12841.22,12299.61,11598.87,11069.43,10334.39,12945.642446836418,11274.026553163558,13781.450393672849,10438.218606327127
2020-10-29 08:00:00,Binance:BTCUSDT,13266.4,13642.91,12920.77,13455.7,74872.602132,52.38396,13013.36,12230.09,11304.91,11249.19,10113.0,12952.94,12409.71,11671.69,11116.69,10365.44,13077.78272102514,11382.392278974838,13925.477942050291,10534.697057949686
2020-10-30 08:00:00,Binance:BTCUSDT,13455.69,13669.98,13115.0,13560.1,70657.778881,53.532727,13178.37,12343.43,11369.38,11289.61,10146.61,13063.34,12519.27,11745.74,11165.07,10397.23,13209.630641244608,11477.232358755367,14075.82978248923,10611.033217510745
2020-10-31 08:00:00,Binance:BTCUSDT,13560.1,14100.0,13411.5,13791.0,67339.238515,54.973611,13279.37,12464.53,11437.44,11331.49,10181.22,13195.64,12640.39,11825.95,11217.07,10431.0,13354.999378757075,11574.061621242905,14245.46825751416,10683.59274248582
2020-11-01 08:00:00,Binance:BTCUSDT,13791.0,13895.0,13603.0,13761.5,36285.648526,56.311576,13358.67,12576.19,11503.85,11373.73,10216.92,13298.52,12747.16,11901.85,11267.45,10464.14,13482.140981724764,11670.245018275213,14388.088963449538,10764.297036550439
2020-11-02 08:00:00,Binance:BTCUSDT,13761.49,13830.0,13195.05,13549.37,64566.421908,55.636623,13421.3,12682.63,11568.18,11412.22,10249.16,13344.13,12823.56,11966.46,11312.64,10494.84,13571.448136289771,11793.818863710207,14460.262772579554,10905.004227420424
2020-11-03 08:00:00,Binance:BTCUSDT,13549.63,14066.11,13284.99,14023.53,74115.630787,55.343344,13512.48,12812.92,11635.22,11453.14,10284.14,13467.66,12937.84,12047.13,11366.32,10529.95,13697.75414252465,11928.07685747533,14582.592785049314,11043.238214950667
2020-11-04 08:00:00,Binance:BTCUSDT,14023.53,14259.0,13525.0,14144.01,93016.988262,55.319415,13624.0,12944.86,11702.39,11484.28,10318.61,13590.63,13052.72,12129.36,11421.33,10565.91,13821.560773998808,12068.159226001171,14698.261547997625,11191.458452002355
2020-11-05 08:00:00,Binance:BTCUSDT,14144.01,15750.0,14093.56,15590.02,143741.522673,56.498895,13877.78,13158.39,11795.11,11531.11,10360.96,13954.16,13294.37,12265.07,11503.87,10615.9,14128.308195912468,12188.48180408751,15098.221391824947,11218.568608175032
2020-11-06 08:00:00,Binance:BTCUSDT,15590.02,15960.0,15166.0,15579.92,122618.197695,57.702117,14072.16,13369.38,11887.91,11575.91,10404.73,14249.75,13512.04,12395.07,11584.59,10665.29,14383.151397471318,12355.610602528659,15396.921794942647,11341.84020505733
2020-11-07 08:00:00,Binance:BTCUSDT,15579.93,15753.52,14344.22,14818.3,101431.206553,56.535364,14227.34,13535.14,11965.61,11613.09,10444.61,14353.12,13636.44,12490.1,11648.62,10706.62,14500.063994053533,12570.21400594644,15464.988988107081,11605.289011892892
2020-11-08 08:00:00,Binance:BTCUSDT,14818.3,15650.0,14703.88,15475.1,65547.178574,55.45195,14429.28,13721.32,12053.5,11654.49,10486.36,14557.12,13811.55,12607.15,11724.39,10754.07,14683.357595025427,12759.283404974547,15645.394690050869,11797.246309949105
2020-11-09 08:00:00,Binance:BTCUSDT,15475.1,15840.0,14805.54,15328.41,108976.334134,54.643316,14606.12,13892.24,12141.66,11689.76,10525.59,14697.35,13956.02,12713.87,11795.76,10799.58,14820.353728129217,12964.129271870754,15748.465956258451,12036.01704374152
2020-11-10 08:00:00,Binance:BTCUSDT,15328.41,15460.0,15072.46,15297.21,61681.919606,53.892441,14756.74,14018.05,12239.26,11732.02,10564.55,14806.42,14083.75,12815.18,11865.1,10844.33,14957.475640443867,13078.632359556104,15896.897280887748,12139.210719112223
2020-11-11 08:00:00,Binance:BTCUSDT,15297.21,15965.0,15272.68,15684.24,78469.746458,53.701439,14949.01,14153.84,12342.35,11776.67,10605.28,14966.02,14236.18,12927.69,11940.72,10892.49,15127.394255915038,13180.285744084933,16100.948511830093,12206.731488169879
2020-11-12 08:00:00,Binance:BTCUSDT,15684.25,16340.7,15440.64,16291.86,102196.356592,53.845549,15223.26,14322.28,12463.36,11827.67,10648.27,15207.08,14431.96,13059.62,12026.88,10946.22,15357.775883588609,13286.78311641136,16393.272267177235,12251.286732822735
2020-11-13 08:00:00,Binance:BTCUSDT,16291.85,16480.0,15952.35,16320.7,75691.881014,54.091743,15452.98,14482.73,12575.05,11873.42,10691.0,15409.56,14611.84,13187.5,12111.91,10999.69,15565.743124278668,13399.712875721301,16648.75824855735,12316.697751442618
2020-11-14 08:00:00,Binance:BTCUSDT,16320.04,16326.99,15670.0,16070.45,59116.347179,53.511714,15645.62,14634.81,12682.72,11916.5,10732.66,15529.72,14750.75,13300.56,12190.3,11050.15,15716.541506953226,13553.076493046743,16798.27401390647,12471.343986093501
2020-11-15 08:00:00,Binance:BTCUSDT,16069.56,16180.0,15774.72,15957.0,43596.841513,52.973116,15682.32,14780.05,12787.29,11960.13,10768.55,15607.41,14865.63,13404.73,12264.88,11098.97,15834.196416148334,13725.902583851635,16888.343332296685,12671.755667703284
2020-11-16 08:00:00,Binance:BTCUSDT,15957.0,16880.0,15864.0,16713.57,81300.675924,53.134692,15795.68,14933.92,12906.08,12009.65,10809.02,15808.53,15041.63,13534.49,12352.98,11154.84,16033.48841761956,13834.350582380412,17133.057335239137,12734.781664760836
2020-11-17 08:00:00,Binance:BTCUSDT,16713.08,17858.82,16538.0,17659.38,115221.403102,53.940896,16079.79,15153.57,13045.34,12069.43,10853.18,16145.05,15290.94,13696.25,12458.05,11219.56,16333.899726437337,13973.237273562632,17514.230952874692,12792.906047125278
2020-11-18 08:00:00,Binance:BTCUSDT,17659.38,18476.93,17214.45,17776.12,149019.788134,55.000741,16309.89,15369.59,13184.06,12128.26,10897.2,16441.61,15527.62,13856.25,12563.36,11284.8,16613.079619785887,14126.09938021408,17856.56973957179,12882.609260428178
2020-11-19 08:00:00,Binance:BTCUSDT,17777.75,18179.8,17335.65,17802.82,93009.561008,55.984882,16557.34,15581.73,13324.58,12192.37,10941.75,16689.1,15744.31,14011.02,12667.11,11349.66,16859.842832753555,14303.608167246417,18137.960165507124,13025.490834492848
2020-11-20 08:00:00,Binance:BTCUSDT,17802.81,18815.22,17740.04,18655.67,88423.018489,57.182858,16893.18,15824.96,13485.31,12263.28,10990.67,17046.66,16021.58,14193.16,12785.7,11422.35,17198.47391779279,14451.444082207177,18571.9888355856,13077.929164414369
2020-11-21 08:00:00,Binance:BTCUSDT,18655.66,18965.9,18308.58,18703.8,75577.458394,58.356584,17195.14,16072.07,13647.98,12332.52,11039.08,17347.96,16277.03,14370.05,12902.89,11494.81,17495.791152072128,14648.356847927842,18919.50830414427,13224.6396958557
2020-11-22 08:00:00,Binance:BTCUSDT,18703.8,18750.0,17610.86,18414.43,81645.737778,57.762431,17407.39,16315.33,13805.43,12399.06,11085.43,17541.86,16480.59,14528.65,13012.03,11563.66,17702.38443033638,14928.26956966359,19089.441860672778,13541.212139327192
2020-11-23 08:00:00,Binance:BTCUSDT,18413.88,18766.0,18000.0,18368.0,82961.506093,57.222645,17612.12,16532.55,13959.45,12464.22,11127.34,17692.07,16660.34,14679.21,13118.09,11631.36,17883.40168125025,15181.699318749717,19234.252862500514,13830.848137499454
2020-11-24 08:00:00,Binance:BTCUSDT,18368.01,19418.97,18018.0,19160.01,113581.509241,57.17698,17921.08,16783.35,14126.81,12536.71,11174.14,17958.97,16898.41,14854.93,13237.73,11706.28,18133.098313143317,15433.602686856648,19482.84612628665,14083.854873713313
2020-11-25 08:00:00,Binance:BTCUSDT,19160.0,19484.21,18500.27,18719.11,93266.576887,57.176734,18197.29,16939.8,14289.2,12601.09,11220.04,18097.17,17071.81,15006.47,13346.27,11776.05,18323.097270814604,15556.512729185359,19706.38954162923,14173.220458370737
2020-11-26 08:00:00,Binance:BTCUSDT,18718.83,18915.03,16188.0,17149.47,181005.246693,53.341253,18240.88,17018.28,14418.86,12653.13,11262.17,17924.86,17079.2,15090.51,13421.58,11829.52,18366.27077830185,15670.294221698117,19714.259056603714,14322.305943396252
2020-11-27 08:00:00,Binance:BTCUSDT,17149.47,17457.62,16438.08,17139.52,85297.024787,49.779734,18188.89,17134.34,14543.14,12706.98,11305.06,17782.07,17084.95,15170.86,13495.21,11882.36,18384.2799060916,15884.40709390837,19634.216312183213,14634.470687816756
2020-11-28 08:00:00,Binance:BTCUSDT,17139.53,17880.49,16865.56,17719.85,64910.69997,46.9384,18183.27,17246.58,14676.52,12765.64,11349.61,17770.76,17145.42,15270.82,13578.86,11940.44,18442.085164078664,16051.076835921303,19637.589328157344,14855.572671842623
2020-11-29 08:00:00,Binance:BTCUSDT,17719.84,18360.05,17517.0,18184.99,55329.016303,44.790019,18221.48,17389.41,14814.36,12832.18,11393.99,17846.08,17244.42,15385.1,13670.07,12002.58,18515.86091166477,16262.9590883352,19642.311823329557,15136.508176670413
2020-11-30 08:00:00,Binance:BTCUSDT,18185.0,19863.16,18184.99,19695.87,115463.466888,44.010334,18325.5,17609.34,14980.9,12912.51,11443.51,18182.4,17477.89,15554.15,13789.4,12079.13,18735.239965304263,16483.44603469571,19861.13693060854,15357.549069391434
2020-12-01 08:00:00,Binance:BTCUSDT,19695.87,19888.0,18001.12,18764.96,127698.762652,43.035322,18331.62,17763.38,15125.63,12983.68,11490.75,18288.32,17600.47,15680.06,13887.92,12145.65,18824.22222201227,16702.5357779877,19885.065444024556,15641.692555975415
2020-12-02 08:00:00,Binance:BTCUSDT,18764.96,19342.0,18330.0,19204.09,75911.013478,42.129953,18410.59,17908.99,15281.3,13058.23,11539.86,18454.82,17753.2,15818.26,13993.19,12215.89,18957.65614436195,16860.324855638028,20006.321788723908,15811.65921127607
2020-12-03 08:00:00,Binance:BTCUSDT,19204.08,19598.0,18867.2,19421.9,66689.391279,41.491526,18515.98,18064.05,15441.38,13139.27,11588.57,18630.66,17912.12,15959.58,14100.69,12287.59,19095.53847967065,17032.56252032933,20127.026459341312,16001.074540658668
2020-12-04 08:00:00,Binance:BTCUSDT,19422.34,19527.0,18565.31,18650.52,71283.6682,40.431523,18465.03,18193.05,15584.29,13211.16,11633.15,18634.27,17982.44,16065.11,14190.79,12350.9,19123.538134864346,17262.569865135632,20054.022269728703,16332.085730271276
2020-12-05 08:00:00,Binance:BTCUSDT,18650.51,19177.0,18500.0,19147.66,42922.748573,39.344907,18507.88,18352.59,15740.86,13289.33,11680.02,18727.61,18093.42,16185.99,14288.94,12418.53,19150.030855930505,17555.143144069472,19947.474711861025,16757.699288138952
2020-12-06 08:00:00,Binance:BTCUSDT,19147.66,19420.0,18857.0,19359.4,37043.091861,38.567504,18728.88,18484.88,15900.84,13367.66,11729.26,18842.48,18213.99,16310.44,14389.35,12487.59,19216.165343121807,17753.59165687817,19947.452186243627,17022.30481375635
2020-12-07 08:00:00,Binance:BTCUSDT,19358.67,19420.91,18902.88,19166.9,41372.296293,37.846522,18931.61,18560.25,16054.12,13444.67,11779.75,18901.47,18304.74,16422.46,14483.95,12554.05,19280.174067170556,17840.33493282942,20000.09363434112,17120.415365658857
2020-12-08 08:00:00,Binance:BTCUSDT,19166.9,19294.84,18200.0,18324.11,61626.947614,36.011956,18992.04,18587.65,16185.57,13510.8,11825.52,18796.49,18306.59,16497.03,14560.0,12611.47,19287.352732408683,17887.955267591293,19987.051464817378,17188.256535182598
2020-12-09 08:00:00,Binance:BTCUSDT,18324.11,18639.57,17650.0,18541.28,79585.553801,33.534122,19027.67,18624.58,16318.19,13579.72,11872.33,18750.09,18328.94,16577.2,14638.83,12670.47,19300.982437013317,17948.171562986663,19977.387874026645,17271.766125973336
2020-12-10 08:00:00,Binance:BTCUSDT,18541.29,18557.32,17911.12,18254.63,52890.675094,31.233276,18883.54,18604.52,16427.67,13643.04,11920.0,18660.01,18321.86,16642.98,14710.43,12726.03,19285.639478575526,17923.410521424456,19966.753957151064,17242.296042848917
2020-12-11 08:00:00,Binance:BTCUSDT,18254.81,18292.73,17572.33,18036.53,72610.724259,29.375304,18810.7,18571.16,16529.03,13709.52,11965.68,18546.65,18294.69,16697.63,14776.3,12778.88,19262.856483003903,17879.466516996086,19954.551466007815,17187.771533992174
2020-12-12 08:00:00,Binance:BTCUSDT,18036.53,18948.66,18020.7,18808.69,49519.978432,27.796076,18771.16,18590.87,16646.74,13796.2,12015.52,18594.29,18343.64,16780.42,14856.15,12838.87,19283.43936945615,17898.309630543838,19976.00423891231,17205.74476108768
2020-12-13 08:00:00,Binance:BTCUSDT,18808.69,19411.0,18711.12,19174.99,56560.821744,26.877065,18746.47,18631.22,16768.01,13883.49,12065.37,18699.87,18422.82,16874.32,14941.67,12901.92,19333.07434728498,17929.37365271501,20034.924694569963,17227.523305430026
2020-12-14 08:00:00,Binance:BTCUSDT,19174.99,19349.0,19000.0,19273.14,47257.201294,26.023699,18808.73,18636.88,16892.89,13974.55,12113.86,18804.1,18503.8,16968.39,15027.44,12965.31,19343.4100392656,17930.350960734384,20049.939578531208,17223.821421468776
2020-12-15 08:00:00,Binance:BTCUSDT,19273.69,19570.0,19050.0,19426.43,61834.366011,25.497482,18836.61,18672.25,17020.38,14066.26,12163.86,18917.25,18591.67,17064.79,15114.55,13029.6,19399.408498465797,17945.08450153419,20126.570496931603,17217.922503068385
2020-12-16 08:00:00,Binance:BTCUSDT,19426.43,21560.0,19278.6,21335.52,114306.33557,26.741196,19034.22,18881.55,17174.36,14175.88,12222.04,19356.94,18852.99,17232.27,15237.74,13112.25,19732.234552274815,18030.86344772517,20582.920104549637,17180.177895450346
2020-12-17 08:00:00,Binance:BTCUSDT,21335.52,23800.0,21230.0,22797.16,184882.476748,28.978656,19397.25,19164.43,17364.98,14302.58,12288.79,19982.43,19228.62,17450.5,15387.43,13208.62,20286.264724867106,18042.597275132874,21408.098449734218,16920.76355026576
2020-12-18 08:00:00,Binance:BTCUSDT,22797.15,23285.18,22350.0,23107.39,79646.134315,31.056298,19875.58,19433.81,17558.01,14431.46,12353.32,20550.61,19598.03,17672.34,15540.3,13307.11,20797.242086645198,18070.37391335479,22160.676173290405,16706.939826709582
2020-12-19 08:00:00,Binance:BTCUSDT,23107.39,24171.47,22750.0,23821.61,86045.064677,33.310805,20403.61,19715.64,17763.24,14566.31,12424.84,21145.34,20000.28,17913.48,15704.28,13411.73,21347.872682953825,18083.40531704616,22980.10636590766,16451.171634092323
2020-12-20 08:00:00,Binance:BTCUSDT,23821.6,24295.0,23060.0,23455.52,76690.145685,35.447098,20923.7,19903.62,17956.53,14696.99,12493.79,21565.37,20329.35,18130.82,15857.77,13511.67,21727.947493210297,18079.29550678969,23552.2734864206,16254.969513579386
2020-12-21 08:00:00,Binance:BTCUSDT,23455.54,24102.77,21815.0,22719.71,87175.188425,35.702232,21392.02,20101.36,18135.7,14819.77,12558.44,21775.25,20557.0,18310.78,15993.65,13603.29,22004.1872718125,18198.530728187485,23907.015543625013,16295.702456374975
2020-12-22 08:00:00,Binance:BTCUSDT,22719.88,23837.1,22353.4,23810.79,87033.12616,35.939143,21892.23,20331.69,18340.93,14954.55,12629.39,22145.35,20866.88,18526.46,16148.45,13704.86,22384.84780672127,18278.540193278714,24438.001613442553,16225.386386557433
2020-12-23 08:00:00,Binance:BTCUSDT,23810.79,24100.0,22600.0,23232.76,119047.259733,36.311751,22298.0,20522.24,18525.11,15080.16,12697.22,22343.06,21092.21,18711.02,16288.73,13799.67,22657.31471753188,18387.1592824681,24792.39243506377,16252.081564936208
2020-12-24 08:00:00,Binance:BTCUSDT,23232.39,23794.43,22703.42,23729.2,69013.834252,36.657744,22743.61,20776.17,18716.81,15209.6,12767.13,22595.08,21343.35,18907.81,16436.07,13898.47,22974.611069983515,18577.730930016467,25173.051139967043,16379.290860032941
2020-12-25 08:00:00,Binance:BTCUSDT,23728.99,24789.86,23433.6,24712.47,79519.943569,37.539498,23272.21,21054.41,18899.26,15347.19,12841.78,22980.06,21664.22,19135.45,16599.96,14006.07,23377.73692974132,18731.08607025867,25701.06235948265,16407.76064051734
2020-12-26 08:00:00,Binance:BTCUSDT,24712.47,26867.03,24500.0,26493.39,97806.513386,39.198154,23788.0,21411.11,19117.53,15502.72,12925.39,23618.85,22124.14,19423.99,16795.87,14130.32,23981.34010965131,18840.881890348675,26551.569219302626,16270.652780697359
2020-12-27 08:00:00,Binance:BTCUSDT,26493.4,28422.0,25700.0,26281.66,148455.586214,41.177658,24136.45,21766.85,19346.8,15656.2,13007.37,24103.0,22520.09,19692.92,16983.7,14251.23,24489.68141843839,19044.01658156159,27212.513836876788,16321.184163123195
2020-12-28 08:00:00,Binance:BTCUSDT,26281.54,27500.0,26101.0,27079.41,79721.742496,43.015768,24533.65,22204.61,19578.89,15816.19,13096.37,24644.16,22954.31,19982.59,17183.62,14378.87,25040.230478211397,19368.997521788584,27875.846956422807,16533.381043577174
2020-12-29 08:00:00,Binance:BTCUSDT,27079.42,27410.0,25880.0,27385.0,69411.592606,44.422316,24889.99,22646.8,19820.02,15980.84,13185.97,25142.5,23376.28,20272.88,17385.63,14508.29,25565.02060656491,19728.579393435066,28483.241213129833,16810.358786870143
2020-12-30 08:00:00,Binance:BTCUSDT,27385.0,28996.0,27320.0,28875.54,95356.057826,46.16241,25431.99,23177.85,20091.58,16165.42,13282.98,25821.23,23900.02,20610.24,17613.15,14651.25,26212.52907814202,20143.161921857958,29247.21265628405,17108.478343715928
2020-12-31 08:00:00,Binance:BTCUSDT,28875.55,29300.0,27850.0,28923.63,75508.505152,47.850763,26052.38,23722.2,20356.37,16349.36,13380.88,26385.3,24378.46,20936.25,17837.12,14793.26,26762.270857066545,20682.13014293343,29802.341214133103,17642.059785866873
2021-01-01 08:00:00,Binance:BTCUSDT,28923.63,29600.0,28624.57,29331.69,54182.925011,49.490622,26604.48,24248.35,20617.17,16540.26,13480.41,26921.01,24850.2,21265.49,18064.73,14937.92,27303.081798210158,21193.61920178982,30357.813096420326,18138.887903579653
2021-01-02 08:00:00,Binance:BTCUSDT,29331.7,33300.0,28946.53,32178.33,129993.873362,51.654416,27499.03,24898.52,20934.32,16754.68,13593.68,27876.89,25548.11,21693.44,18344.21,15109.47,28179.66753950578,21617.367460494203,31460.81757901157,18336.21742098841
2021-01-03 08:00:00,Binance:BTCUSDT,32176.45,34778.11,31962.99,33000.05,120957.56675,53.832343,28426.12,25584.86,21272.91,16977.82,13711.35,28808.37,26257.82,22136.84,18634.43,15287.48,29048.152372537475,22121.573627462505,32511.44174507496,18658.28425492502
2021-01-04 08:00:00,Binance:BTCUSDT,33000.05,33600.0,28130.0,31988.71,140899.88569,52.654316,29153.74,26212.98,21593.55,17190.42,13824.36,29386.61,26803.62,22523.19,18898.87,15453.66,29641.38684278877,22784.567157211215,33069.796685577545,19356.15731442244
2021-01-05 08:00:00,Binance:BTCUSDT,31989.75,34360.0,29900.0,33949.53,116049.997038,51.783793,29899.35,26843.68,21938.27,17422.17,13947.56,30216.24,27484.18,22971.28,19196.9,15637.7,30471.27232387142,23216.08267612856,34098.86714774285,19588.48785225713
2021-01-06 08:00:00,Binance:BTCUSDT,33949.53,36939.21,33288.0,36769.36,127139.20131,51.631395,30948.12,27542.29,22320.47,17682.9,14084.61,31407.71,28368.49,23512.38,19544.87,15847.97,31638.460315535074,23446.114684464916,35734.63313107015,19349.94186892984
2021-01-07 08:00:00,Binance:BTCUSDT,36769.36,40365.0,36300.0,39432.28,132825.700437,52.139977,32183.41,28358.53,22753.59,17968.82,14235.3,32866.73,29422.18,24136.69,19938.68,16082.64,33069.96033349671,23647.103666503277,37781.38866699343,18935.67533300656
2021-01-08 08:00:00,Binance:BTCUSDT,39432.48,41950.0,36500.0,40582.81,139789.957499,52.855669,33503.19,29196.59,23209.19,18266.89,14389.78,34269.65,30485.1,24781.63,20347.47,16326.42,34482.2024611895,23910.981538810483,39767.81292237901,18625.371077620977
2021-01-09 08:00:00,Binance:BTCUSDT,40586.96,41380.0,38720.0,40088.22,75785.979675,53.520239,34624.46,30028.23,23637.84,18561.58,14542.1,35327.57,31399.68,25381.89,20738.38,16562.86,35643.33553085415,24413.118469145833,41258.44406170832,18798.00993829167
2021-01-10 08:00:00,Binance:BTCUSDT,40088.22,41350.0,35111.11,38150.02,118209.544503,52.062794,35547.1,30799.74,24026.76,18837.37,14686.37,35840.74,32042.57,25882.6,21083.17,16777.65,36417.71924312636,25181.765756873625,42035.69598625273,19563.789013747257
2021-01-11 08:00:00,Binance:BTCUSDT,38150.02,38264.74,30420.0,35404.47,249131.539943,48.803395,36154.38,31379.43,24366.57,19086.0,14817.14,35761.42,32362.75,26256.01,21366.76,16963.0,36842.34989883628,25916.503101163704,42305.27329767257,20453.579702327417
2021-01-12 08:00:00,Binance:BTCUSDT,35410.37,36628.0,32531.0,34051.24,133948.151996,45.77681,36341.67,31920.35,24680.23,19319.84,14941.59,35450.48,32523.56,26561.71,21617.93,17133.03,37076.84678174065,26763.854218259334,42233.343063481305,21607.357936518674
2021-01-13 08:00:00,Binance:BTCUSDT,34049.15,37850.0,32380.0,37371.38,124477.914938,43.34806,36778.8,32602.46,25044.46,19585.63,15083.39,35799.73,32985.26,26985.61,21929.88,17334.4,37527.408232782414,27677.510767217565,42452.356965564846,22752.562034435137
2021-01-14 08:00:00,Binance:BTCUSDT,37371.38,40100.0,36701.23,39144.5,102950.389421,41.733767,37494.38,33324.06,25452.97,19871.08,15233.53,36407.87,33571.85,27462.43,22270.77,17551.42,38094.98641079916,28553.135589200825,42865.91182159833,23782.210178401656
2021-01-15 08:00:00,Binance:BTCUSDT,39145.21,39747.76,34408.0,36742.22,118300.920916,39.368595,37773.65,33836.5,25844.82,20131.84,15371.28,36468.66,33873.79,27826.35,22557.33,17742.37,38391.76541408513,29281.239585914842,42947.02832817028,24725.976671829696
2021-01-16 08:00:00,Binance:BTCUSDT,36737.43,37950.0,35357.8,35994.98,86348.431508,37.172364,37696.21,34322.17,26221.93,20382.53,15505.56,36382.54,34075.81,28146.69,22823.42,17923.99,38552.26515950951,30092.071840490466,42782.361819019025,25861.975180980946
2021-01-17 08:00:00,Binance:BTCUSDT,35994.98,36852.5,33850.0,35828.61,80157.727384,34.5811,37335.84,34759.63,26584.1,20630.31,15638.54,36281.82,34242.74,28447.94,23080.95,18102.15,38657.44035569209,30861.81664430788,42555.25221138419,26964.004788615777
2021-01-18 08:00:00,Binance:BTCUSDT,35824.99,37469.83,34800.0,36631.27,70698.11875,32.390202,36940.69,35221.94,26953.03,20883.7,15776.26,36345.36,34470.22,28768.85,23349.27,18286.52,38748.28547584953,31695.598524150446,42274.62895169907,28169.255048300904
2021-01-19 08:00:00,Binance:BTCUSDT,36622.46,37850.0,35844.06,35891.49,79611.307769,30.491488,36521.02,35572.74,27276.94,21128.92,15910.43,36262.84,34605.58,29048.17,23597.63,18461.69,38785.310624908525,32360.168375091434,41997.881749817076,29147.59725018289
2021-01-20 08:00:00,Binance:BTCUSDT,35901.94,36415.31,33400.0,35468.23,89368.422918,28.808557,36252.84,35899.97,27611.01,21368.32,16042.09,36118.36,34687.74,29299.94,23832.7,18630.91,38729.02358472969,33070.915415270276,41558.0776694594,30241.861330540563
2021-01-21 08:00:00,Binance:BTCUSDT,35468.23,35600.0,30071.0,30850.13,135004.076658,28.24363,35797.4,35975.89,27843.93,21562.62,16151.0,35160.5,34322.25,29360.73,23971.65,18752.49,38643.42070012583,33308.362299874134,41310.949900251675,30640.83309974829
2021-01-22 08:00:00,Binance:BTCUSDT,30851.99,33826.53,28850.0,32945.17,142971.684049,28.035274,35686.8,36014.23,28114.39,21777.89,16269.0,34757.72,34191.1,29501.3,24149.35,18893.71,38631.94851462123,33396.51848537874,41249.663529242476,30778.8034707575
2021-01-23 08:00:00,Binance:BTCUSDT,32950.0,33456.0,31390.16,32078.0,64595.287675,27.8418,35157.46,35968.13,28382.94,21983.62,16383.11,34270.49,33989.85,29602.34,24306.35,19024.9,38645.95438047338,33290.3076195266,41323.77776094677,30612.484239053207
2021-01-24 08:00:00,Binance:BTCUSDT,32078.0,33071.0,30900.0,32259.9,57978.037966,27.7976,34469.0,35981.69,28645.19,22193.02,16497.22,33904.93,33825.1,29706.56,24463.85,19156.59,38639.944340338705,33323.436659661274,41298.19818067742,30665.18281932256
2021-01-25 08:00:00,Binance:BTCUSDT,32259.45,34875.0,31910.0,32254.2,88499.226921,26.925511,34020.2,35896.92,28903.08,22401.96,16612.33,33604.8,33675.49,29806.47,24618.11,19286.92,38644.16872456406,33149.67927543591,41391.41344912813,30402.434550871836
2021-01-26 08:00:00,Binance:BTCUSDT,32254.19,32921.88,30837.37,32467.77,84972.20691,26.449252,33667.48,35681.84,29169.1,22611.61,16728.23,33398.07,33560.47,29910.83,24773.55,19418.07,38519.27150600477,32844.41749399521,41356.69851200955,30006.99048799043
